embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
6537	BGC0001411_1	BGC0001411	1	Saccharide	30	98	False	5.5511151231257827e-17	6.9388939039072288e-19	1.7170400147924389e-17	True
6538	BGC0001411_2	BGC0001411	2	Saccharide	30	98	True	5.5511151231257827e-17	1.452830911130576e-18	2.2152836627561812e-17	True
6539	BGC0001411_3	BGC0001411	3	Saccharide	30	98	False	1.1102230246251565e-16	2.5695591487906454e-18	3.3919855004808446e-17	True
6540	BGC0001412_0	BGC0001412	0	Saccharide	25	103	False	1.1102230246251565e-16	2.3418766925686897e-18	3.1062839074018842e-17	True
6541	BGC0001412_-1	BGC0001412	-1	Saccharide	25	103	False	5.5511151231257827e-17	5.7462715141731733e-19	1.64852333920429e-17	True
6542	BGC0001412_1	BGC0001412	1	Saccharide	25	103	True	1.1102230246251565e-16	1.441988889405721e-18	2.4445503266459728e-17	True
6543	BGC0001412_2	BGC0001412	2	Saccharide	25	103	True	0	0	0	True
6544	BGC0001412_3	BGC0001412	3	Saccharide	25	103	False	1.1102230246251565e-16	2.1060627200530924e-18	3.126929502482921e-17	True
6545	BGC0001413_0	BGC0001413	0	NRP	24	104	False	2.7755575615628914e-17	2.0057740190981833e-19	3.7587537653782419e-18	True
6546	BGC0001413_-1	BGC0001413	-1	NRP	24	104	False	5.5511151231257827e-17	4.98732999343332e-19	7.3993684260210311e-18	True
6547	BGC0001413_1	BGC0001413	1	NRP	24	104	True	6.9388939039072284e-18	2.439454888092385e-20	8.1215529533844286e-19	True
6548	BGC0001413_2	BGC0001413	2	NRP	24	104	False	1.3877787807814457e-17	7.8604657505199069e-20	1.8748328289314223e-18	True
6549	BGC0001413_3	BGC0001413	3	NRP	24	104	True	0	0	0	True
6550	BGC0001414_0	BGC0001414	0	NRP	26	102	False	2.7755575615628914e-17	4.0115480381963666e-19	7.1934971916433918e-18	True
6551	BGC0001414_-1	BGC0001414	-1	NRP	26	102	False	5.5511151231257827e-17	2.2226144535952839e-19	6.0615711373607453e-18	True
6552	BGC0001414_1	BGC0001414	1	NRP	26	102	False	5.5511151231257827e-17	4.98732999343332e-19	8.0715201701507198e-18	True
6553	BGC0001414_2	BGC0001414	2	NRP	26	102	False	2.7755575615628914e-17	1.6805133673525319e-19	4.3653430309517488e-18	True
6554	BGC0001414_3	BGC0001414	3	NRP	26	102	True	1.3877787807814457e-17	4.336808689942018e-20	1.4707130412082629e-18	True
6555	BGC0001415_0	BGC0001415	0	NRP Polyketide	8	120	False	0	0	0	True
6556	BGC0001415_-1	BGC0001415	-1	NRP Polyketide	8	120	False	6.9388939039072284e-18	2.168404344971009e-20	6.5841115362373326e-19	True
6557	BGC0001415_1	BGC0001415	1	NRP Polyketide	8	120	False	0	0	0	True
6558	BGC0001415_2	BGC0001415	2	NRP Polyketide	8	120	False	1.3877787807814457e-17	4.336808689942018e-20	1.2885123690455011e-18	True
6559	BGC0001415_3	BGC0001415	3	NRP Polyketide	8	120	False	3.4694469519536142e-18	1.0842021724855045e-20	3.3705015189481324e-19	True
6560	BGC0001416_0	BGC0001416	0	NRP	14	114	False	1.1102230246251565e-16	3.9031278209478161e-19	1.0424971531007536e-17	True
6561	BGC0001416_-1	BGC0001416	-1	NRP	14	114	False	6.9388939039072284e-18	2.8460307027744493e-20	6.698274756129675e-19	True
6562	BGC0001416_1	BGC0001416	1	NRP	14	114	True	5.5511151231257827e-17	2.3852447794681099e-19	5.4831604069095208e-18	True
6563	BGC0001416_2	BGC0001416	2	NRP	14	114	True	0	0	0	True
6564	BGC0001416_3	BGC0001416	3	NRP	14	114	True	3.4694469519536142e-18	1.0842021724855045e-20	3.6034481899864014e-19	True
6565	BGC0001417_0	BGC0001417	0	NRP Polyketide	12	116	False	5.5511151231257827e-17	1.7618285302889447e-19	5.7666793068394351e-18	True
6566	BGC0001417_-1	BGC0001417	-1	NRP Polyketide	12	116	False	8.6736173798840355e-19	2.7105054312137612e-21	9.0663412592711745e-20	True
6567	BGC0001417_1	BGC0001417	1	NRP Polyketide	12	116	False	3.4694469519536142e-18	1.0842021724855045e-20	3.6884786062122307e-19	True
6568	BGC0001417_2	BGC0001417	2	NRP Polyketide	12	116	False	6.9388939039072284e-18	2.168404344971009e-20	7.1760766710605447e-19	True
6569	BGC0001417_3	BGC0001417	3	NRP Polyketide	12	116	False	0	0	0	True
6570	BGC0001418_0	BGC0001418	0	NRP Polyketide	12	116	False	5.5511151231257827e-17	4.5536491244391188e-19	8.6488262566223853e-18	True
6571	BGC0001418_-1	BGC0001418	-1	NRP Polyketide	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	1.5742732911511446e-18	True
6572	BGC0001418_1	BGC0001418	1	NRP Polyketide	12	116	False	5.5511151231257827e-17	1.8431436932253575e-19	6.2709578378774326e-18	True
6573	BGC0001418_2	BGC0001418	2	NRP Polyketide	12	116	False	5.5511151231257827e-17	1.7347234759768072e-19	5.9594383625652252e-18	True
6574	BGC0001418_3	BGC0001418	3	NRP Polyketide	12	116	False	5.5511151231257827e-17	5.6378512969246232e-19	9.3536322668435432e-18	True
6575	BGC0001419_0	BGC0001419	0	NRP Polyketide	12	116	False	5.5511151231257827e-17	2.0599841277224583e-19	6.0779188282647458e-18	True
6576	BGC0001419_-1	BGC0001419	-1	NRP Polyketide	12	116	False	1.3877787807814457e-17	5.4210108624275222e-20	1.4566815134912788e-18	True
6577	BGC0001419_1	BGC0001419	1	NRP Polyketide	12	116	True	0	0	0	True
6578	BGC0001419_2	BGC0001419	2	NRP Polyketide	12	116	False	6.9388939039072284e-18	2.439454888092385e-20	7.0829659848543282e-19	True
6579	BGC0001419_3	BGC0001419	3	NRP Polyketide	12	116	True	5.5511151231257827e-17	3.0391542147484297e-19	7.1079816301742552e-18	True
6580	BGC0001420_0	BGC0001420	0	NRP Polyketide	13	115	False	5.5511151231257827e-17	2.6020852139652105e-19	6.9092338073251625e-18	True
6581	BGC0001420_-1	BGC0001420	-1	NRP Polyketide	13	115	False	5.5511151231257827e-17	2.7105054312137611e-19	6.2818233442463869e-18	True
6582	BGC0001420_1	BGC0001420	1	NRP Polyketide	13	115	True	6.9388939039072284e-18	3.2526065174565132e-20	8.2169592502003702e-19	True
6583	BGC0001420_2	BGC0001420	2	NRP Polyketide	13	115	False	6.9388939039072284e-18	4.7433845046240819e-20	1.046266290398779e-18	True
6584	BGC0001420_3	BGC0001420	3	NRP Polyketide	13	115	False	5.5511151231257827e-17	3.9031278209478161e-19	8.31020100565678e-18	True
6585	BGC0001421_0	BGC0001421	0	NRP Polyketide	13	115	False	0	0	0	True
6586	BGC0001421_-1	BGC0001421	-1	NRP Polyketide	13	115	False	2.7755575615628914e-17	2.6020852139652105e-19	5.1230672382563274e-18	True
6587	BGC0001421_1	BGC0001421	1	NRP Polyketide	13	115	False	6.9388939039072284e-18	4.6078592330633937e-20	1.0440758744820213e-18	True
6588	BGC0001421_2	BGC0001421	2	NRP Polyketide	13	115	False	0	0	0	True
6589	BGC0001421_3	BGC0001421	3	NRP Polyketide	13	115	True	6.9388939039072284e-18	2.168404344971009e-20	7.3073765683713809e-19	True
6590	BGC0001422_0	BGC0001422	0	NRP Polyketide	14	114	False	5.5511151231257827e-17	3.5236570605778894e-19	8.6629641637908908e-18	True
6591	BGC0001422_-1	BGC0001422	-1	NRP Polyketide	14	114	False	5.5511151231257827e-17	2.6020852139652105e-19	6.3662573675196276e-18	True
6592	BGC0001422_1	BGC0001422	1	NRP Polyketide	14	114	False	2.7755575615628914e-17	2.9273458657108622e-19	4.9962473235284886e-18	True
6593	BGC0001422_2	BGC0001422	2	NRP Polyketide	14	114	False	3.4694469519536142e-18	1.0842021724855045e-20	3.7209299021961557e-19	True
6594	BGC0001422_3	BGC0001422	3	NRP Polyketide	14	114	False	1.1102230246251565e-16	9.8120296609938159e-19	1.5216418213904145e-17	True
6595	BGC0001423_0	BGC0001423	0	NRP Polyketide	13	115	False	0	0	0	True
6596	BGC0001423_-1	BGC0001423	-1	NRP Polyketide	13	115	False	3.4694469519536142e-18	1.0842021724855045e-20	3.8993121719938365e-19	True
6597	BGC0001423_1	BGC0001423	1	NRP Polyketide	13	115	False	2.7755575615628914e-17	1.5178830414797061e-19	3.3603403304482864e-18	True
6598	BGC0001423_2	BGC0001423	2	NRP Polyketide	13	115	False	0	0	0	True
6599	BGC0001423_3	BGC0001423	3	NRP Polyketide	13	115	False	5.5511151231257827e-17	3.2526065174565133e-19	6.8296457791725877e-18	True
6600	BGC0001424_0	BGC0001424	0	NRP Polyketide	14	114	False	0	0	0	True
6601	BGC0001424_-1	BGC0001424	-1	NRP Polyketide	14	114	False	5.5511151231257827e-17	6.1257422745431004e-19	9.6888311724982781e-18	True
6602	BGC0001424_1	BGC0001424	1	NRP Polyketide	14	114	False	2.7755575615628914e-17	1.192622389734055e-19	3.0460198367731263e-18	True
6603	BGC0001424_2	BGC0001424	2	NRP Polyketide	14	114	False	6.9388939039072284e-18	2.168404344971009e-20	7.7773655168330275e-19	True
6604	BGC0001424_3	BGC0001424	3	NRP Polyketide	14	114	False	5.5511151231257827e-17	2.2768245622195594e-19	6.162447208121581e-18	True
6605	BGC0001425_0	BGC0001425	0	NRP Polyketide	13	115	False	6.9388939039072284e-18	2.168404344971009e-20	7.3427356626669615e-19	True
6606	BGC0001425_-1	BGC0001425	-1	NRP Polyketide	13	115	False	6.9388939039072284e-18	3.2526065174565132e-20	8.7717314671256063e-19	True
6607	BGC0001425_1	BGC0001425	1	NRP Polyketide	13	115	False	5.5511151231257827e-17	4.5536491244391188e-19	8.7651710105714376e-18	True
6608	BGC0001425_2	BGC0001425	2	NRP Polyketide	13	115	False	2.7755575615628914e-17	8.673617379884036e-20	2.9963302420493204e-18	True
6609	BGC0001425_3	BGC0001425	3	NRP Polyketide	13	115	False	5.5511151231257827e-17	2.6020852139652105e-19	6.4775742820935648e-18	True
6610	BGC0001426_0	BGC0001426	0	NRP Polyketide	13	115	False	6.9388939039072284e-18	4.336808689942018e-20	1.0847375279527254e-18	True
6611	BGC0001426_-1	BGC0001426	-1	NRP Polyketide	13	115	False	0	0	0	True
6612	BGC0001426_1	BGC0001426	1	NRP Polyketide	13	115	False	6.9388939039072284e-18	3.2526065174565132e-20	8.4435032060906101e-19	True
6613	BGC0001426_2	BGC0001426	2	NRP Polyketide	13	115	False	2.7755575615628914e-17	2.2226144535952839e-19	4.8691769290847649e-18	True
6614	BGC0001426_3	BGC0001426	3	NRP Polyketide	13	115	False	2.7755575615628914e-17	8.673617379884036e-20	3.0724293809162561e-18	True
6615	BGC0001427_0	BGC0001427	0	NRP Polyketide	13	115	False	5.5511151231257827e-17	2.2226144535952839e-19	6.3036234011020639e-18	True
6616	BGC0001427_-1	BGC0001427	-1	NRP Polyketide	13	115	False	5.5511151231257827e-17	2.2226144535952839e-19	6.2230995715287122e-18	True
6617	BGC0001427_1	BGC0001427	1	NRP Polyketide	13	115	True	2.7755575615628914e-17	1.0842021724855044e-19	3.0244730497745528e-18	True
6618	BGC0001427_2	BGC0001427	2	NRP Polyketide	13	115	False	2.7755575615628914e-17	1.9651164376299768e-19	4.2515818398324583e-18	True
6619	BGC0001427_3	BGC0001427	3	NRP Polyketide	13	115	False	5.5511151231257827e-17	1.7618285302889447e-19	6.2844719857072584e-18	True
6620	BGC0001428_0	BGC0001428	0	NRP Polyketide	14	114	False	6.9388939039072284e-18	2.168404344971009e-20	8.0760083792919352e-19	True
6621	BGC0001428_-1	BGC0001428	-1	NRP Polyketide	14	114	False	2.7755575615628914e-17	2.1684043449710089e-19	4.7053137254148862e-18	True
6622	BGC0001428_1	BGC0001428	1	NRP Polyketide	14	114	True	5.5511151231257827e-17	3.686287386450715e-19	8.253460497982476e-18	True
6623	BGC0001428_2	BGC0001428	2	NRP Polyketide	14	114	False	5.5511151231257827e-17	1.7889335846010822e-19	5.9727629143509601e-18	True
6624	BGC0001428_3	BGC0001428	3	NRP Polyketide	14	114	True	2.7755575615628914e-17	3.9031278209478161e-19	6.1488111590473762e-18	True
6625	BGC0001429_0	BGC0001429	0	NRP Polyketide	12	116	False	2.7755575615628914e-17	2.1684043449710089e-19	4.4774098741567772e-18	True
6626	BGC0001429_-1	BGC0001429	-1	NRP Polyketide	12	116	False	5.5511151231257827e-17	2.1684043449710089e-19	6.6739689370473781e-18	True
6627	BGC0001429_1	BGC0001429	1	NRP Polyketide	12	116	False	2.7755575615628914e-17	1.7889335846010822e-19	3.7186383954271548e-18	True
6628	BGC0001429_2	BGC0001429	2	NRP Polyketide	12	116	False	5.5511151231257827e-17	3.4694469519536144e-19	9.3132864007683817e-18	True
6629	BGC0001429_3	BGC0001429	3	NRP Polyketide	12	116	True	0	0	0	True
6630	BGC0001430_0	BGC0001430	0	NRP Polyketide	12	116	False	5.5511151231257827e-17	2.2768245622195594e-19	6.4629540813040466e-18	True
6631	BGC0001430_-1	BGC0001430	-1	NRP Polyketide	12	116	False	2.7755575615628914e-17	1.7347234759768072e-19	4.5287860690582203e-18	True
6632	BGC0001430_1	BGC0001430	1	NRP Polyketide	12	116	False	2.7755575615628914e-17	8.673617379884036e-20	3.022970467214008e-18	True
6633	BGC0001430_2	BGC0001430	2	NRP Polyketide	12	116	False	5.5511151231257827e-17	1.8431436932253575e-19	5.6731184185365481e-18	True
6634	BGC0001430_3	BGC0001430	3	NRP Polyketide	12	116	False	6.9388939039072284e-18	2.168404344971009e-20	8.0976609528894211e-19	True
6635	BGC0001431_0	BGC0001431	0	NRP Polyketide	12	116	False	5.5511151231257827e-17	3.4694469519536144e-19	9.4254912185456764e-18	True
6636	BGC0001431_-1	BGC0001431	-1	NRP Polyketide	12	116	False	5.5511151231257827e-17	5.2041704279304211e-19	9.9527339901386576e-18	True
6637	BGC0001431_1	BGC0001431	1	NRP Polyketide	12	116	False	1.3877787807814457e-17	4.8789097761847701e-20	1.6205695396690486e-18	True
6638	BGC0001431_2	BGC0001431	2	NRP Polyketide	12	116	False	0	0	0	True
6639	BGC0001431_3	BGC0001431	3	NRP Polyketide	12	116	False	1.3877787807814457e-17	1.3010426069826053e-19	2.7979152364863422e-18	True
6640	BGC0001432_0	BGC0001432	0	NRP Polyketide	7	121	False	1.3877787807814457e-17	8.673617379884036e-20	2.4441172224243879e-18	True
6641	BGC0001432_-1	BGC0001432	-1	NRP Polyketide	7	121	False	0	0	0	True
6642	BGC0001432_1	BGC0001432	1	NRP Polyketide	7	121	True	1.3877787807814457e-17	6.5052130349130264e-20	1.8295498424283699e-18	True
6643	BGC0001432_2	BGC0001432	2	NRP Polyketide	7	121	False	5.5511151231257827e-17	3.9031278209478161e-19	8.9003341305326051e-18	True
6644	BGC0001432_3	BGC0001432	3	NRP Polyketide	7	121	True	2.7755575615628914e-17	8.673617379884036e-20	3.5533566157342306e-18	True
6645	BGC0001433_0	BGC0001433	0	Polyketide	37	91	False	5.5511151231257827e-17	1.0733601507606494e-18	1.6942653509272107e-17	True
6646	BGC0001433_-1	BGC0001433	-1	Polyketide	37	91	False	2.7755575615628914e-17	2.7105054312137611e-19	5.661078650673464e-18	True
6647	BGC0001433_1	BGC0001433	1	Polyketide	37	91	False	6.9388939039072284e-18	3.2526065174565132e-20	1.1213924481764007e-18	True
6648	BGC0001433_2	BGC0001433	2	Polyketide	37	91	True	1.1102230246251565e-16	6.7220534694101277e-19	1.9048054079035904e-17	True
6649	BGC0001433_3	BGC0001433	3	Polyketide	37	91	False	2.7755575615628914e-17	1.4636729328554311e-19	4.6979781652164849e-18	True
6650	BGC0001434_0	BGC0001434	0	NRP	3	125	False	5.5511151231257827e-17	1.8024861117571512e-19	5.3227558244403728e-18	True
6651	BGC0001434_-1	BGC0001434	-1	NRP	3	125	False	2.7755575615628914e-17	1.3010426069826053e-19	3.275056333019795e-18	True
6652	BGC0001434_1	BGC0001434	1	NRP	3	125	True	2.7755575615628914e-17	8.673617379884036e-20	2.6993557532191481e-18	True
6653	BGC0001434_2	BGC0001434	2	NRP	3	125	False	0	0	0	True
6654	BGC0001434_3	BGC0001434	3	NRP	3	125	False	0	0	0	True
6655	BGC0001435_0	BGC0001435	0	NRP Polyketide	25	103	False	1.7347234759768071e-18	5.4210108624275225e-21	2.447396808052836e-19	True
6656	BGC0001435_-1	BGC0001435	-1	NRP Polyketide	25	103	False	2.7755575615628914e-17	1.951563910473908e-19	5.5325601868301964e-18	True
6657	BGC0001435_1	BGC0001435	1	NRP Polyketide	25	103	False	2.7755575615628914e-17	8.673617379884036e-20	3.7373789355221844e-18	True
6658	BGC0001435_2	BGC0001435	2	NRP Polyketide	25	103	False	5.5511151231257827e-17	2.8460307027744491e-19	8.7278394354314736e-18	True
6659	BGC0001435_3	BGC0001435	3	NRP Polyketide	25	103	False	5.5511151231257827e-17	8.4567769453869344e-19	1.6081214354131576e-17	True
6660	BGC0001436_0	BGC0001436	0	Polyketide	21	107	False	2.7755575615628914e-17	2.6020852139652105e-19	6.1728332841181975e-18	True
6661	BGC0001436_-1	BGC0001436	-1	Polyketide	21	107	False	1.3877787807814457e-17	7.0473141211557791e-20	1.9733017722984793e-18	True
6662	BGC0001436_1	BGC0001436	1	Polyketide	21	107	True	5.5511151231257827e-17	6.0715321659188244e-19	1.2243703090460651e-17	True
6663	BGC0001436_2	BGC0001436	2	Polyketide	21	107	False	1.3877787807814457e-17	6.5052130349130264e-20	2.0725648032071546e-18	True
6664	BGC0001436_3	BGC0001436	3	Polyketide	21	107	False	1.3877787807814457e-17	6.5052130349130264e-20	2.0109802511211531e-18	True
6665	BGC0001437_0	BGC0001437	0	NRP	14	114	False	5.5511151231257827e-17	2.3852447794681099e-19	6.1455644881706527e-18	True
6666	BGC0001437_-1	BGC0001437	-1	NRP	14	114	False	6.9388939039072284e-18	2.168404344971009e-20	8.4680423043731867e-19	True
6667	BGC0001437_1	BGC0001437	1	NRP	14	114	False	3.4694469519536142e-18	1.0842021724855045e-20	4.0431448387996091e-19	True
6668	BGC0001437_2	BGC0001437	2	NRP	14	114	False	5.5511151231257827e-17	3.3610267347050638e-19	6.0879928979729019e-18	True
6669	BGC0001437_3	BGC0001437	3	NRP	14	114	False	6.9388939039072284e-18	4.336808689942018e-20	1.0687679157501122e-18	True
6670	BGC0001438_0	BGC0001438	0	Polyketide Saccharide	34	94	False	5.5511151231257827e-17	9.2157184661267877e-19	1.303372144837126e-17	True
6671	BGC0001438_-1	BGC0001438	-1	Polyketide Saccharide	34	94	False	5.5511151231257827e-17	4.3097036356298802e-19	7.599449006840916e-18	True
6672	BGC0001438_1	BGC0001438	1	Polyketide Saccharide	34	94	True	5.5511151231257827e-17	4.98732999343332e-19	9.8503446934148424e-18	True
6673	BGC0001438_2	BGC0001438	2	Polyketide Saccharide	34	94	True	5.5511151231257827e-17	7.0473141211557788e-19	1.117727000933114e-17	True
6674	BGC0001438_3	BGC0001438	3	Polyketide Saccharide	34	94	True	2.7755575615628914e-17	1.951563910473908e-19	5.2595427876178738e-18	True
6675	BGC0001439_0	BGC0001439	0	Polyketide Saccharide	33	95	False	5.5511151231257827e-17	8.2941466195141093e-19	1.0902641407938851e-17	True
6676	BGC0001439_-1	BGC0001439	-1	Polyketide Saccharide	33	95	False	1.1102230246251565e-16	1.6778028619213181e-18	1.9022287232521796e-17	True
6677	BGC0001439_1	BGC0001439	1	Polyketide Saccharide	33	95	True	1.1102230246251565e-16	6.9388939039072288e-19	1.399081457542191e-17	True
6678	BGC0001439_2	BGC0001439	2	Polyketide Saccharide	33	95	False	2.7755575615628914e-17	2.2768245622195594e-19	4.1223994846341844e-18	True
6679	BGC0001439_3	BGC0001439	3	Polyketide Saccharide	33	95	False	1.1102230246251565e-16	6.3154776547280635e-19	1.3244983963717739e-17	True
6680	BGC0001440_0	BGC0001440	0	Other	10	118	False	5.5511151231257827e-17	2.7105054312137611e-19	1.022781326008302e-17	True
6681	BGC0001440_-1	BGC0001440	-1	Other	10	118	False	1.3877787807814457e-17	4.336808689942018e-20	2.2478992701104046e-18	True
6682	BGC0001440_1	BGC0001440	1	Other	10	118	True	5.5511151231257827e-17	6.2341624917916505e-19	1.4947683442067368e-17	True
6683	BGC0001440_2	BGC0001440	2	Other	10	118	False	5.5511151231257827e-17	7.8062556418956321e-19	1.6109082468067937e-17	True
6684	BGC0001440_3	BGC0001440	3	Other	10	118	False	2.7755575615628914e-17	3.1441863002079628e-19	9.8813820011205322e-18	True
6685	BGC0001441_0	BGC0001441	0	Other	24	104	False	5.5511151231257827e-17	8.3212516738262463e-19	1.5413105899266573e-17	True
6686	BGC0001441_-1	BGC0001441	-1	Other	24	104	False	5.5511151231257827e-17	9.97465998686664e-19	2.0830568207937511e-17	True
6687	BGC0001441_1	BGC0001441	1	Other	24	104	True	2.7755575615628914e-17	2.1684043449710089e-19	7.67488955950327e-18	True
6688	BGC0001441_2	BGC0001441	2	Other	24	104	False	1.3877787807814457e-17	4.336808689942018e-20	2.1463508110416811e-18	True
6689	BGC0001441_3	BGC0001441	3	Other	24	104	True	5.5511151231257827e-17	9.2157184661267877e-19	1.7931197406473205e-17	True
6690	BGC0001442_0	BGC0001442	0	NRP	18	110	False	6.9388939039072284e-18	2.7105054312137611e-20	7.6638753425782416e-19	True
6691	BGC0001442_-1	BGC0001442	-1	NRP	18	110	False	1.1102230246251565e-16	4.7704895589362199e-19	1.0845933130682953e-17	True
6692	BGC0001442_1	BGC0001442	1	NRP	18	110	False	1.3877787807814457e-17	5.4210108624275222e-20	1.4060076269762189e-18	True
6693	BGC0001442_2	BGC0001442	2	NRP	18	110	False	5.5511151231257827e-17	2.3852447794681099e-19	5.4116065692365025e-18	True
6694	BGC0001442_3	BGC0001442	3	NRP	18	110	True	1.1102230246251565e-16	8.6736173798840355e-19	1.8373943411662151e-17	True
6695	BGC0001443_0	BGC0001443	0	NRP Polyketide	18	110	False	5.5511151231257827e-17	3.0899761915836877e-19	8.1533848562359545e-18	True
6696	BGC0001443_-1	BGC0001443	-1	NRP Polyketide	18	110	False	2.7755575615628914e-17	1.5178830414797061e-19	4.0514838099157694e-18	True
6697	BGC0001443_1	BGC0001443	1	NRP Polyketide	18	110	True	5.5511151231257827e-17	6.5052130349130266e-19	1.1934257461589521e-17	True
6698	BGC0001443_2	BGC0001443	2	NRP Polyketide	18	110	False	1.1102230246251565e-16	8.2941466195141093e-19	1.5331339227677733e-17	True
6699	BGC0001443_3	BGC0001443	3	NRP Polyketide	18	110	False	5.5511151231257827e-17	5.9631119486702744e-19	1.0421458489253635e-17	True
6700	BGC0001444_0	BGC0001444	0	Other	9	119	False	2.7755575615628914e-17	2.3852447794681099e-19	8.4086038396846528e-18	True
6701	BGC0001444_-1	BGC0001444	-1	Other	9	119	False	5.5511151231257827e-17	4.851804721872632e-19	1.3700124374130404e-17	True
6702	BGC0001444_1	BGC0001444	1	Other	9	119	False	5.5511151231257827e-17	7.37257477290143e-19	1.9638906364764757e-17	True
6703	BGC0001444_2	BGC0001444	2	Other	9	119	False	5.5511151231257827e-17	7.37257477290143e-19	1.6866587797643313e-17	True
6704	BGC0001444_3	BGC0001444	3	Other	9	119	False	5.5511151231257827e-17	7.1557343384043289e-19	1.5305136982733196e-17	True
6705	BGC0001445_0	BGC0001445	0	NRP Polyketide	11	117	False	5.5511151231257827e-17	1.7347234759768072e-19	7.50633933054245e-18	True
6706	BGC0001445_-1	BGC0001445	-1	NRP Polyketide	11	117	False	5.5511151231257827e-17	1.7347234759768072e-19	7.725967842171325e-18	True
6707	BGC0001445_1	BGC0001445	1	NRP Polyketide	11	117	False	5.5511151231257827e-17	2.1684043449710089e-19	7.9668303694768569e-18	True
6708	BGC0001445_2	BGC0001445	2	NRP Polyketide	11	117	False	0	0	0	True
6709	BGC0001445_3	BGC0001445	3	NRP Polyketide	11	117	False	2.7755575615628914e-17	1.5178830414797061e-19	4.2131793920311871e-18	True
6710	BGC0001446_0	BGC0001446	0	Polyketide	4	124	False	0	0	0	True
6711	BGC0001446_-1	BGC0001446	-1	Polyketide	4	124	False	0	0	0	True
6712	BGC0001446_1	BGC0001446	1	Polyketide	4	124	False	0	0	0	True
6713	BGC0001446_2	BGC0001446	2	Polyketide	4	124	False	0	0	0	True
6714	BGC0001446_3	BGC0001446	3	Polyketide	4	124	False	0	0	0	True
6715	BGC0001447_0	BGC0001447	0	Polyketide	37	91	False	5.5511151231257827e-17	3.5778671692021644e-19	1.2380026800869867e-17	True
6716	BGC0001447_-1	BGC0001447	-1	Polyketide	37	91	False	2.7755575615628914e-17	2.8189256484623116e-19	8.0373814591284146e-18	True
6717	BGC0001447_1	BGC0001447	1	Polyketide	37	91	False	1.1102230246251565e-16	7.2099444470286049e-19	1.9477655274023021e-17	True
6718	BGC0001447_2	BGC0001447	2	Polyketide	37	91	False	5.5511151231257827e-17	5.7462715141731733e-19	1.3926391833103251e-17	True
6719	BGC0001447_3	BGC0001447	3	Polyketide	37	91	True	1.1102230246251565e-16	8.0773061850170082e-19	2.2188732833890826e-17	True
6720	BGC0001448_0	BGC0001448	0	NRP	39	89	False	2.7755575615628914e-17	4.3368086899420177e-19	5.8601249427996621e-18	True
6721	BGC0001448_-1	BGC0001448	-1	NRP	39	89	False	1.3877787807814457e-17	4.336808689942018e-20	1.3890538949462576e-18	True
6722	BGC0001448_1	BGC0001448	1	NRP	39	89	False	1.1102230246251565e-16	7.1828393927164669e-19	1.4563343457249141e-17	True
6723	BGC0001448_2	BGC0001448	2	NRP	39	89	False	5.5511151231257827e-17	2.6156377411212795e-19	6.4324279875178099e-18	True
6724	BGC0001448_3	BGC0001448	3	NRP	39	89	True	5.5511151231257827e-17	2.8731357570865867e-19	5.9366799350423187e-18	True
6725	BGC0001449_0	BGC0001449	0	NRP Polyketide Alkaloid	13	115	False	5.5511151231257827e-17	8.2399365108898333e-19	1.2988141933827983e-17	True
6726	BGC0001449_-1	BGC0001449	-1	NRP Polyketide Alkaloid	13	115	False	2.7755575615628914e-17	1.7347234759768072e-19	4.5380118180531175e-18	True
6727	BGC0001449_1	BGC0001449	1	NRP Polyketide Alkaloid	13	115	False	6.9388939039072284e-18	3.2526065174565132e-20	1.0649427704804326e-18	True
6728	BGC0001449_2	BGC0001449	2	NRP Polyketide Alkaloid	13	115	False	2.7755575615628914e-17	1.3552527156068805e-19	4.2769809087733782e-18	True
6729	BGC0001449_3	BGC0001449	3	NRP Polyketide Alkaloid	13	115	False	5.5511151231257827e-17	2.6020852139652105e-19	8.2573649787009025e-18	True
6730	BGC0001451_0	BGC0001451	0	NRP	8	120	False	1.3877787807814457e-17	7.5894152073985306e-20	1.5992356220443909e-18	True
6731	BGC0001451_-1	BGC0001451	-1	NRP	8	120	False	1.3877787807814457e-17	6.5052130349130264e-20	1.6646120433700826e-18	True
6732	BGC0001451_1	BGC0001451	1	NRP	8	120	False	6.9388939039072284e-18	2.168404344971009e-20	7.2840136015106618e-19	True
6733	BGC0001451_2	BGC0001451	2	NRP	8	120	False	0	0	0	True
6734	BGC0001451_3	BGC0001451	3	NRP	8	120	False	0	0	0	True
6735	BGC0001452_0	BGC0001452	0	Polyketide	36	92	False	5.5511151231257827e-17	9.7036094437452639e-19	1.4394233228133678e-17	True
6736	BGC0001452_-1	BGC0001452	-1	Polyketide	36	92	False	5.5511151231257827e-17	6.7220534694101277e-19	1.1161438832495239e-17	True
6737	BGC0001452_1	BGC0001452	1	Polyketide	36	92	False	5.5511151231257827e-17	3.686287386450715e-19	8.1619015116692093e-18	True
6738	BGC0001452_2	BGC0001452	2	Polyketide	36	92	True	2.7755575615628914e-17	5.4210108624275222e-19	7.6299951048736782e-18	True
6739	BGC0001452_3	BGC0001452	3	Polyketide	36	92	True	5.5511151231257827e-17	5.6378512969246232e-19	1.0433783688387175e-17	True
