embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
5585	BGC0001188_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5586	BGC0001188_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5587	BGC0001188_1	12	12	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5588	BGC0001188_2	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5589	BGC0001188_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5590	BGC0001189_0	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5591	BGC0001189_-1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5592	BGC0001189_1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5593	BGC0001189_2	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5594	BGC0001189_3	18	18	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5595	BGC0001190_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5596	BGC0001190_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5597	BGC0001190_1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5598	BGC0001190_2	20	20	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5599	BGC0001190_3	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5600	BGC0001191_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5601	BGC0001191_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5602	BGC0001191_1	15	15	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5603	BGC0001191_2	15	15	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5604	BGC0001191_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5605	BGC0001192_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5606	BGC0001192_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5607	BGC0001192_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5608	BGC0001192_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5609	BGC0001192_3	5	5	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5610	BGC0001193_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5611	BGC0001193_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5612	BGC0001193_1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5613	BGC0001193_2	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5614	BGC0001193_3	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5615	BGC0001194_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5616	BGC0001194_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5617	BGC0001194_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5618	BGC0001194_2	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5619	BGC0001194_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5620	BGC0001195_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5621	BGC0001195_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5622	BGC0001195_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5623	BGC0001195_2	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5624	BGC0001195_3	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5625	BGC0001196_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5626	BGC0001196_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5627	BGC0001196_1	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5628	BGC0001196_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5629	BGC0001196_3	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5630	BGC0001197_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5631	BGC0001197_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5632	BGC0001197_1	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5633	BGC0001197_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5634	BGC0001197_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5635	BGC0001198_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5636	BGC0001198_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5637	BGC0001198_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5638	BGC0001198_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5639	BGC0001198_3	3	3	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5640	BGC0001199_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5641	BGC0001199_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5642	BGC0001199_1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5643	BGC0001199_2	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5644	BGC0001199_3	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5645	BGC0001200_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5646	BGC0001200_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5647	BGC0001200_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5648	BGC0001200_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5649	BGC0001200_3	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5650	BGC0001201_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5651	BGC0001201_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5652	BGC0001201_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5653	BGC0001201_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5654	BGC0001201_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5655	BGC0001202_0	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5656	BGC0001202_-1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5657	BGC0001202_1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5658	BGC0001202_2	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5659	BGC0001202_3	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5660	BGC0001203_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5661	BGC0001203_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5662	BGC0001203_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5663	BGC0001203_2	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5664	BGC0001203_3	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5665	BGC0001204_0	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5666	BGC0001204_-1	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5667	BGC0001204_1	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5668	BGC0001204_2	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5669	BGC0001204_3	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5670	BGC0001205_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5671	BGC0001205_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5672	BGC0001205_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5673	BGC0001205_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5674	BGC0001205_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5675	BGC0001206_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5676	BGC0001206_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5677	BGC0001206_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5678	BGC0001206_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5679	BGC0001206_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5680	BGC0001207_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5681	BGC0001207_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5682	BGC0001207_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5683	BGC0001207_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5684	BGC0001207_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5685	BGC0001209_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5686	BGC0001209_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5687	BGC0001209_1	4	4	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5688	BGC0001209_2	4	4	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5689	BGC0001209_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5690	BGC0001210_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5691	BGC0001210_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5692	BGC0001210_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5693	BGC0001210_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5694	BGC0001210_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5695	BGC0001211_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5696	BGC0001211_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5697	BGC0001211_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5698	BGC0001211_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5699	BGC0001211_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5700	BGC0001212_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5701	BGC0001212_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5702	BGC0001212_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5703	BGC0001212_2	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5704	BGC0001212_3	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5705	BGC0001213_0	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5706	BGC0001213_-1	27	27	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5707	BGC0001213_1	27	27	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5708	BGC0001213_2	27	27	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5709	BGC0001213_3	27	27	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5710	BGC0001214_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5711	BGC0001214_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5712	BGC0001214_1	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5713	BGC0001214_2	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5714	BGC0001214_3	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5715	BGC0001215_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5716	BGC0001215_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5717	BGC0001215_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5718	BGC0001215_2	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5719	BGC0001215_3	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5720	BGC0001216_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5721	BGC0001216_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5722	BGC0001216_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5723	BGC0001216_2	16	16	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5724	BGC0001216_3	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5725	BGC0001217_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5726	BGC0001217_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5727	BGC0001217_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5728	BGC0001217_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5729	BGC0001217_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5730	BGC0001218_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5731	BGC0001218_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5732	BGC0001218_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5733	BGC0001218_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5734	BGC0001218_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5735	BGC0001219_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5736	BGC0001219_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5737	BGC0001219_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5738	BGC0001219_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5739	BGC0001219_3	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5740	BGC0001220_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5741	BGC0001220_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5742	BGC0001220_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5743	BGC0001220_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5744	BGC0001220_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5745	BGC0001221_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5746	BGC0001221_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5747	BGC0001221_1	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5748	BGC0001221_2	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5749	BGC0001221_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5750	BGC0001222_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5751	BGC0001222_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5752	BGC0001222_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5753	BGC0001222_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5754	BGC0001222_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5755	BGC0001223_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5756	BGC0001223_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5757	BGC0001223_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5758	BGC0001223_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5759	BGC0001223_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5760	BGC0001224_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5761	BGC0001224_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5762	BGC0001224_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5763	BGC0001224_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5764	BGC0001224_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5765	BGC0001225_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5766	BGC0001225_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5767	BGC0001225_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5768	BGC0001225_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5769	BGC0001225_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5770	BGC0001226_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5771	BGC0001226_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5772	BGC0001226_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5773	BGC0001226_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5774	BGC0001226_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5775	BGC0001227_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5776	BGC0001227_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5777	BGC0001227_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5778	BGC0001227_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5779	BGC0001227_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5780	BGC0001228_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5781	BGC0001228_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5782	BGC0001228_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5783	BGC0001228_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5784	BGC0001228_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5785	BGC0001229_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5786	BGC0001229_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5787	BGC0001229_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5788	BGC0001229_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5789	BGC0001229_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5790	BGC0001230_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5791	BGC0001230_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5792	BGC0001230_1	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5793	BGC0001230_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5794	BGC0001230_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5795	BGC0001231_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5796	BGC0001231_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5797	BGC0001231_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5798	BGC0001231_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5799	BGC0001231_3	14	14	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5800	BGC0001233_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5801	BGC0001233_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5802	BGC0001233_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5803	BGC0001233_2	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5804	BGC0001233_3	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5805	BGC0001235_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5806	BGC0001235_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5807	BGC0001235_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5808	BGC0001235_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5809	BGC0001235_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5810	BGC0001236_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5811	BGC0001236_-1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5812	BGC0001236_1	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5813	BGC0001236_2	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5814	BGC0001236_3	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5815	BGC0001237_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5816	BGC0001237_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5817	BGC0001237_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5818	BGC0001237_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5819	BGC0001237_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5820	BGC0001238_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5821	BGC0001238_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5822	BGC0001238_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5823	BGC0001238_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5824	BGC0001238_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5825	BGC0001239_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5826	BGC0001239_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5827	BGC0001239_1	3	3	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5828	BGC0001239_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5829	BGC0001239_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5830	BGC0001240_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5831	BGC0001240_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5832	BGC0001240_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5833	BGC0001240_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5834	BGC0001240_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5835	BGC0001241_0	17	17	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
